id,category_id,external_product_id,name,product_url,image_url,image_file_url,price_raw,price_numeric,currency,first_seen_at,last_seen_at,source_html_hash,seller_id
27231,35,13754,Juguetes para jugar en la arena,https://www.ofertasb.com/productos_full.asp?id=13754,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13754_ffafa223.jpg?,,₡3000,3000.00,CRC,2025-09-04 11:02:47.866502+00,2025-09-04 11:02:47.866502+00,1d2d04b4e0ebcab2aafcc13ca5b83e8f,1
27232,35,13749,Halo infinite the spartan collection master chief halo 2,https://www.ofertasb.com/productos_full.asp?id=13749,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13749_7638f657.jpg?,,₡9000,9000.00,CRC,2025-09-04 11:02:52.036102+00,2025-09-04 11:02:52.036102+00,7ec94be89dea343c8ee861b8bcc4cd4b,1
27233,35,13761,Masterverse princess of power Hordak,https://www.ofertasb.com/productos_full.asp?id=13761,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13761_360c5c54.jpg?,,₡20000,20000.00,CRC,2025-09-04 11:02:55.797601+00,2025-09-04 11:02:55.797601+00,587005626cc150390f5c005bd7ade6be,1
27234,35,13746,Jurassic World Siamosaurus,https://www.ofertasb.com/productos_full.asp?id=13746,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13746_25651fbf.jpg?,,₡23000,23000.00,CRC,2025-09-04 11:02:59.971646+00,2025-09-04 11:02:59.971646+00,28c8677f511e6a821c66b24d27a278fd,1
27235,35,13739,Jurassic World Pteranodon,https://www.ofertasb.com/productos_full.asp?id=13739,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13739_04bb4aca.jpg?,,₡23000,23000.00,CRC,2025-09-04 11:03:03.647465+00,2025-09-04 11:03:03.647465+00,3713628f3be21bfffc375415c050a88c,1
27236,35,13743,Jurassic World Owen and Parasaurolophus,https://www.ofertasb.com/productos_full.asp?id=13743,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13743_b43d8d7d.jpg?,,₡9000,9000.00,CRC,2025-09-04 11:03:07.161754+00,2025-09-04 11:03:07.161754+00,94e58770491b8bd230371e47d91d58b9,1
27237,35,13760,Pop pin Ms. Marvel,https://www.ofertasb.com/productos_full.asp?id=13760,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13760_b2c3ad27.jpg?,,₡10000,10000.00,CRC,2025-09-04 11:03:10.29835+00,2025-09-04 11:03:10.29835+00,d095305a1fe0fa3457af185b7dd5951c,1
27238,35,13756,Mini brands mini market dash,https://www.ofertasb.com/productos_full.asp?id=13756,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13756_448b53ff.jpg?,,₡9000,9000.00,CRC,2025-09-04 11:03:14.678018+00,2025-09-04 11:03:14.678018+00,d64b1a838ca8c58f4958632aefa00f0e,1
27239,35,13741,Jurassic World pop us,https://www.ofertasb.com/productos_full.asp?id=13741,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13741_da2f5ce9.jpg?,,₡3000,3000.00,CRC,2025-09-04 11:03:18.266413+00,2025-09-04 11:03:18.266413+00,ef3bb07ba1dd320429f9ffe14a7df4d5,1
27240,35,13753,Kit Pinta tus Propias Galletas de Madera para Papá Noel - Mondo Llama™,https://www.ofertasb.com/productos_full.asp?id=13753,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13753_c59f3753.jpg?,,₡4000,4000.00,CRC,2025-09-04 11:03:22.267084+00,2025-09-04 11:03:22.267084+00,1e70559a643b785835f154fd2ddfb471,1
27241,35,13751,Kit de ciencia climática de ciencia popular,https://www.ofertasb.com/productos_full.asp?id=13751,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13751_37418f7f.jpg?,,₡7000,7000.00,CRC,2025-09-04 11:03:25.990712+00,2025-09-04 11:03:25.990712+00,8bbfb0af8ac0511ef01960c9a43f4c33,1
27242,35,13752,Producto sin categoría 13752,https://www.ofertasb.com/productos_full.asp?id=13752,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13752_bed52fd8.jpg?,,₡7000,7000.00,CRC,2025-09-04 11:03:30.584823+00,2025-09-04 11:03:30.584823+00,030be3732414e51f90998c7d133766e5,1
27243,35,13745,Jurassic World Scorpius rex,https://www.ofertasb.com/productos_full.asp?id=13745,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13745_73547533.jpg?,,₡12000,12000.00,CRC,2025-09-04 11:03:34.230696+00,2025-09-04 11:03:34.230696+00,63e9a2683b64270f01ec74778dce28bd,1
27244,35,13736,Marvel battle world ultimate armory,https://www.ofertasb.com/productos_full.asp?id=13736,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13736_b35222fc.jpg?,,₡4000,4000.00,CRC,2025-09-04 11:03:38.137428+00,2025-09-04 11:03:38.137428+00,fff909e4d5a8c24bb8b901b1af4cb0f4,1
27245,35,13763,Masters of universe revelation King Grayskull,https://www.ofertasb.com/productos_full.asp?id=13763,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13763_1bb556af.jpg?,,₡35000,35000.00,CRC,2025-09-04 11:03:42.543696+00,2025-09-04 11:03:42.543696+00,d7457dd97e4dcb87c69dfb288a40b1e7,1
27246,35,13750,LOL sorpresa cambio de imagen de sol,https://www.ofertasb.com/productos_full.asp?id=13750,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13750_2ac7f87e.jpg?,,₡5000,5000.00,CRC,2025-09-04 11:03:46.629698+00,2025-09-04 11:03:46.629698+00,30f24bc5919b4e9f47fc60044610fab8,1
27247,35,13748,Disney Mickey Mouse & Friends Minnie Mouse Mediano 18 Peluche - Rojo - Disney store,https://www.ofertasb.com/productos_full.asp?id=13748,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13748_39048635.jpg?,,₡13000,13000.00,CRC,2025-09-04 11:03:50.818518+00,2025-09-04 11:03:50.818518+00,62017d53113a6e1361a947124cab5fbd,1
27248,35,13762,Excavación de fósiles de geosafari,https://www.ofertasb.com/productos_full.asp?id=13762,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13762_52a74d30.jpg?,,₡6000,6000.00,CRC,2025-09-04 11:03:55.756112+00,2025-09-04 11:03:55.756112+00,e8c3a1798ead4d99f9beffa0c28665e4,1
27249,35,13740,Jurassic world uncaged Atrociraptor,https://www.ofertasb.com/productos_full.asp?id=13740,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13740_1cd0bde6.jpg?,,₡15000,15000.00,CRC,2025-09-04 11:04:04.568533+00,2025-09-04 11:04:04.568533+00,bcea95fe88adc17d8e00c2aef9f63af0,1
27250,35,13757,Bola de nieve Freezy exprimible,https://www.ofertasb.com/productos_full.asp?id=13757,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13757_31102531.jpg?,,₡3000,3000.00,CRC,2025-09-04 11:04:11.115754+00,2025-09-04 11:04:11.115754+00,5994b7b256c9fae84d1ea01f80e337cd,1
27251,35,13738,Jurassic World Dr Ian Malcolm and Velociraptor,https://www.ofertasb.com/productos_full.asp?id=13738,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13738_9da4f24f.jpg?,,₡9000,9000.00,CRC,2025-09-04 11:04:15.791177+00,2025-09-04 11:04:15.791177+00,c76a43affed90e45a518781eb0b5fad4,1
27252,35,13764,Paw Patrol Skye,https://www.ofertasb.com/productos_full.asp?id=13764,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13764_825b3d66.jpg?,,₡17000,17000.00,CRC,2025-09-04 11:04:20.660985+00,2025-09-04 11:04:20.660985+00,4b60f86ef7ec0ababb59bfb30af9462b,1
27253,35,13735,Fortnite raptor naranja,https://www.ofertasb.com/productos_full.asp?id=13735,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13735_e6fce702.jpg?,,₡10000,10000.00,CRC,2025-09-04 11:04:24.72526+00,2025-09-04 11:04:24.72526+00,a0042bd85d2ca2a1488cf79a76b08f9c,1
27254,35,13744,Jurassic World hammon collection Tiranosaurio rex,https://www.ofertasb.com/productos_full.asp?id=13744,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13744_8ada828d.jpg?,,₡32000,32000.00,CRC,2025-09-04 11:04:28.882703+00,2025-09-04 11:04:28.882703+00,363501308b4fb1336c2438f432b0c3a7,1
27255,35,13758,Hotwheels mega construx,https://www.ofertasb.com/productos_full.asp?id=13758,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13758_c248d32c.jpg?,,₡42000,42000.00,CRC,2025-09-04 11:04:33.154345+00,2025-09-04 11:04:33.154345+00,a7aa98313092e9174bef4fafbdb3cd5e,1
27256,35,13755,My little pony sunny star scout,https://www.ofertasb.com/productos_full.asp?id=13755,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13755_24c21fab.jpg?,,₡4500,4500.00,CRC,2025-09-04 11:04:37.366343+00,2025-09-04 11:04:37.366343+00,237d3d0cfb4b274427a8b308c8aeccd7,1
27257,35,13737,Kit de excavación de reloj de bolsillo,https://www.ofertasb.com/productos_full.asp?id=13737,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13737_02feee28.jpg?,,₡4500,4500.00,CRC,2025-09-04 11:04:40.986227+00,2025-09-04 11:04:40.986227+00,685273c45dcfcfcebb740aa4ccc4048b,1
27258,35,13747,Conecta 4 tiros,https://www.ofertasb.com/productos_full.asp?id=13747,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13747_ebe532f7.jpg?,,₡10000,10000.00,CRC,2025-09-04 11:04:44.940121+00,2025-09-04 11:04:44.940121+00,ecb07e9d3d490cd16042be71e543699d,1
27259,35,13759,Halo Spartan Parlmer,https://www.ofertasb.com/productos_full.asp?id=13759,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13759_4efd2e95.jpg?,,₡11000,11000.00,CRC,2025-09-04 11:04:49.05133+00,2025-09-04 11:04:49.05133+00,e3473014e16561a53fa8d3daef0f7c36,1
27260,35,13726,Dc Comic Cyborg figura,https://www.ofertasb.com/productos_full.asp?id=13726,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13726_0a583aed.jpg?,,₡13000,13000.00,CRC,2025-09-04 11:04:58.240703+00,2025-09-04 11:04:58.240703+00,2c0791c1f2fa34d4910fabffe8c5453f,1
27261,35,13732,Juego de figuras de acción Fortnite Deadfire vs. Mega Cube Brute - 2 unidades,https://www.ofertasb.com/productos_full.asp?id=13732,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13732_962a5f95.jpg?,,₡16000,16000.00,CRC,2025-09-04 11:05:01.740734+00,2025-09-04 11:05:01.740734+00,b1ac10f103d160649e7dcbfb98d9f997,1
27262,35,13703,Sable de luz de star wars,https://www.ofertasb.com/productos_full.asp?id=13703,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13703_091c5420.jpg?,,₡59000,59000.00,CRC,2025-09-04 11:05:06.006398+00,2025-09-04 11:05:06.006398+00,dfad709faebb3939fa371780164d3110,1
27263,35,13715,Nickelodeon slime 3 colors butter crunch,https://www.ofertasb.com/productos_full.asp?id=13715,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13715_c24bd38b.jpg?,,₡5000,5000.00,CRC,2025-09-04 11:05:09.959073+00,2025-09-04 11:05:09.959073+00,5bf5ce1e261f497012a7e912f7957c94,1
27264,35,13724,Halo master chief halo 5 con rifle de asalto,https://www.ofertasb.com/productos_full.asp?id=13724,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13724_62b092a2.jpg?,,₡12000,12000.00,CRC,2025-09-04 11:05:14.350121+00,2025-09-04 11:05:14.350121+00,5840decb0bc3083dbedba887886bf885,1
27265,35,13729,Paw Patrol true metal zuma,https://www.ofertasb.com/productos_full.asp?id=13729,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13729_055f3db8.jpg?,,₡4500,4500.00,CRC,2025-09-04 11:05:17.802814+00,2025-09-04 11:05:17.802814+00,3754f9c7f6e6c4163739b80a16cc3c49,1
27266,35,13713,Star Wars Obi Wan Kenobi Quinto Hermano,https://www.ofertasb.com/productos_full.asp?id=13713,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13713_f62d2ec9.jpg?,,₡12000,12000.00,CRC,2025-09-04 11:05:21.849569+00,2025-09-04 11:05:21.849569+00,a95773c600fc53a35fe512408e894beb,1
27267,35,13702,Patines roller derby 4 ruedas,https://www.ofertasb.com/productos_full.asp?id=13702,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13702_596672b6.jpg?,,₡26000,26000.00,CRC,2025-09-04 11:05:25.849754+00,2025-09-04 11:05:25.849754+00,ea3ebb95e5890708e2c34bfea990d7ab,1
27268,35,13705,Fao schwarz peluche helado,https://www.ofertasb.com/productos_full.asp?id=13705,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13705_243c8d6d.jpg?,,₡5000,5000.00,CRC,2025-09-04 11:05:30.600622+00,2025-09-04 11:05:30.600622+00,c52be7e43d65f5cdc9e845b0d8408c2c,1
27269,35,13725,Halo unsc marine con rifle de asalto,https://www.ofertasb.com/productos_full.asp?id=13725,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13725_702d4d5f.jpg?,,₡13000,13000.00,CRC,2025-09-04 11:05:35.314451+00,2025-09-04 11:05:35.314451+00,4d492ba13b786ce2cc9c4c9bdc6d8ee2,1
27270,35,13711,Dots Lego 486piezas,https://www.ofertasb.com/productos_full.asp?id=13711,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13711_837cc435.jpg?,,₡12000,12000.00,CRC,2025-09-04 11:05:39.649385+00,2025-09-04 11:05:39.649385+00,2b16fd486239b946d80f755bd680d74a,1
27271,35,13733,Peluche de oso Fao schwarz sparklers,https://www.ofertasb.com/productos_full.asp?id=13733,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13733_110675cd.jpg?,,₡12000,12000.00,CRC,2025-09-04 11:05:43.842716+00,2025-09-04 11:05:43.842716+00,af752b31ec7180c68a5424cdde3e0546,1
27272,35,13710,Dots Lego 438 piezas,https://www.ofertasb.com/productos_full.asp?id=13710,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13710_9e588495.jpg?,,₡17000,17000.00,CRC,2025-09-04 11:05:47.324938+00,2025-09-04 11:05:47.324938+00,17276964b74d62d93e88d1f8ee925aeb,1
27273,35,13728,LEGO City Great Vehicles Camión hormigonera 60325 Juego de construcción,https://www.ofertasb.com/productos_full.asp?id=13728,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13728_0fadf41f.jpg?,,₡9000,9000.00,CRC,2025-09-04 11:05:52.647358+00,2025-09-04 11:05:52.647358+00,8a3d0d238e92ed3a43ef64c2f50e8cd1,1
27274,35,13727,Máscara Marvel Vengadores Iron Man FX,https://www.ofertasb.com/productos_full.asp?id=13727,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13727_56ab9875.jpg?,,₡9000,9000.00,CRC,2025-09-04 11:05:56.927829+00,2025-09-04 11:05:56.927829+00,a325853a880d6d729d05d5b8f6de343a,1
27275,35,13730,Rescue Tales Bebés BFF - Corgi y Goldendoodle,https://www.ofertasb.com/productos_full.asp?id=13730,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13730_9b33e4f1.jpg?,,₡11000,11000.00,CRC,2025-09-04 11:06:00.895614+00,2025-09-04 11:06:00.895614+00,879a1844f357963087396d3ba0799d9e,1
27276,35,13704,Beauty Melissa and Doug,https://www.ofertasb.com/productos_full.asp?id=13704,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13704_9927a5e7.jpg?,,₡56000,56000.00,CRC,2025-09-04 11:06:04.240324+00,2025-09-04 11:06:04.240324+00,b8894f5de93fccf1e76a3b787d5d787f,1
27277,35,13707,Orbeez un solo color,https://www.ofertasb.com/productos_full.asp?id=13707,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13707_477cbc4f.jpg?,,₡6000,6000.00,CRC,2025-09-04 11:06:09.66315+00,2025-09-04 11:06:09.66315+00,59460dd601bd30cf9050fa879edc3ce9,1
27278,35,13709,Lol música remix rock la super sonix,https://www.ofertasb.com/productos_full.asp?id=13709,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13709_c8762088.jpg?,,₡16000,16000.00,CRC,2025-09-04 11:06:13.334172+00,2025-09-04 11:06:13.334172+00,1e5ad3adf82617515a7a7ba6a757f219,1
27279,35,13719,power rangers colección de rayos poderoso morphin ninja guardabosques rojo,https://www.ofertasb.com/productos_full.asp?id=13719,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13719_9b182dd3.jpg?,,₡23000,23000.00,CRC,2025-09-04 11:06:17.037322+00,2025-09-04 11:06:17.037322+00,11cb36a0f93745184ab6442ad89ab0e5,1
27280,35,13720,Fortnite vicotry royale serie llamacorn express planeador,https://www.ofertasb.com/productos_full.asp?id=13720,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13720_b911ac6b.jpg?,,₡8000,8000.00,CRC,2025-09-04 11:06:20.738976+00,2025-09-04 11:06:20.738976+00,a794f9c53348a0a2688a3dedbf29ced9,1
27281,35,13712,Jurassic world Atrociraptor,https://www.ofertasb.com/productos_full.asp?id=13712,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13712_529ddcbc.jpg?,,₡15000,15000.00,CRC,2025-09-04 11:06:25.975527+00,2025-09-04 11:06:25.975527+00,cd6a2d8b6c66ad7da69f4b55bb1394d0,1
27282,35,13714,Zuru buncho balloons,https://www.ofertasb.com/productos_full.asp?id=13714,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13714_19017be7.jpg?,,₡8000,8000.00,CRC,2025-09-04 11:06:31.990397+00,2025-09-04 11:06:31.990397+00,2501ad00f0272bbf2c3e979e0b778f56,1
27283,35,13723,Street fighter ll transformers autobot hot rod vs arcee,https://www.ofertasb.com/productos_full.asp?id=13723,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13723_f07d7ac2.jpg?,,₡47000,47000.00,CRC,2025-09-04 11:06:36.100763+00,2025-09-04 11:06:36.100763+00,42d80f9056ea86cc9ccced3b5c42f7aa,1
27284,35,13718,Power rangers colección rayo poderoso morphin ninja guardabosques amarillo,https://www.ofertasb.com/productos_full.asp?id=13718,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13718_0f789ef4.jpg?,,₡23000,23000.00,CRC,2025-09-04 11:06:40.459733+00,2025-09-04 11:06:40.459733+00,a2b456c9622edf7f057ad18bea7b809a,1
27285,35,13717,Bebé nacida mini bebés serie 4,https://www.ofertasb.com/productos_full.asp?id=13717,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13717_259ef481.jpg?,,₡6000,6000.00,CRC,2025-09-04 11:06:44.544155+00,2025-09-04 11:06:44.544155+00,c97fb85630dd1a99f513e532eb5cd886,1
27286,35,13731,Fortnite victory royale series Brutus,https://www.ofertasb.com/productos_full.asp?id=13731,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13731_419fcf1e.jpg?,,₡16000,16000.00,CRC,2025-09-04 11:06:48.553237+00,2025-09-04 11:06:48.553237+00,94c7e6fe8e5ff30d77fe7985286c470e,1
27287,35,13716,Fortnite Raptor yellow,https://www.ofertasb.com/productos_full.asp?id=13716,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13716_526793a7.jpg?,,₡10000,10000.00,CRC,2025-09-04 11:06:53.459944+00,2025-09-04 11:06:53.459944+00,7041d1dbe1c8bf8d4c6e802a18b5b4ef,1
27288,35,13706,Fao schwarz peluche dinosaurio,https://www.ofertasb.com/productos_full.asp?id=13706,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13706_8a89e983.jpg?,,₡14000,14000.00,CRC,2025-09-04 11:06:57.475249+00,2025-09-04 11:06:57.475249+00,2d4f824f7de6c40eacfab2793e829c69,1
27289,35,13694,BARK Super Chewer Goma Conejo Perro Juguete - Hare Raiser,https://www.ofertasb.com/productos_full.asp?id=13694,https://wjgitkxfzdmrblqzwryf.supabase.co/storage/v1/object/public/product-images/sin categoria/13694_1af220cb.jpg?,,₡9000,9000.00,CRC,2025-09-04 11:07:06.645675+00,2025-09-04 11:07:06.645675+00,7b4e0d84e35cdd0632d2368b02e825b5,1
